callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
568528509,SPXW  221031C03260000,SPXW,586.14,3260.0,100,78.84,SPXW,SPXW  221031P03260000,568528554,31/10/2022
568528519,SPXW  221031C03270000,SPXW,577.90,3270.0,100,80.53,SPXW,SPXW  221031P03270000,568528561,31/10/2022
566719864,SPXW  221031C03275000,SPXW,573.79,3275.0,100,81.37,SPXW,SPXW  221031P03275000,566719942,31/10/2022
568528525,SPXW  221031C03280000,SPXW,569.70,3280.0,100,82.25,SPXW,SPXW  221031P03280000,568528564,31/10/2022
567281833,SPXW  221031C03290000,SPXW,561.53,3290.0,100,84.00,SPXW,SPXW  221031P03290000,567281967,31/10/2022
559560957,SPXW  221031C03300000,SPXW,553.46,3300.0,100,85.85,SPXW,SPXW  221031P03300000,559561734,31/10/2022
567281842,SPXW  221031C03310000,SPXW,545.39,3310.0,100,87.70,SPXW,SPXW  221031P03310000,567281969,31/10/2022
567281853,SPXW  221031C03320000,SPXW,537.38,3320.0,100,89.61,SPXW,SPXW  221031P03320000,567281979,31/10/2022
565498272,SPXW  221031C03325000,SPXW,533.38,3325.0,100,90.57,SPXW,SPXW  221031P03325000,565498374,31/10/2022
567281856,SPXW  221031C03330000,SPXW,529.38,3330.0,100,91.53,SPXW,SPXW  221031P03330000,567281982,31/10/2022
567281866,SPXW  221031C03340000,SPXW,521.45,3340.0,100,93.52,SPXW,SPXW  221031P03340000,567281993,31/10/2022
559560966,SPXW  221031C03350000,SPXW,513.52,3350.0,100,95.51,SPXW,SPXW  221031P03350000,559561740,31/10/2022
567281871,SPXW  221031C03360000,SPXW,505.65,3360.0,100,97.56,SPXW,SPXW  221031P03360000,567281996,31/10/2022
567281883,SPXW  221031C03370000,SPXW,497.83,3370.0,100,99.67,SPXW,SPXW  221031P03370000,567282007,31/10/2022
565498277,SPXW  221031C03375000,SPXW,493.93,3375.0,100,100.72,SPXW,SPXW  221031P03375000,565498377,31/10/2022
567281890,SPXW  221031C03380000,SPXW,490.07,3380.0,100,101.83,SPXW,SPXW  221031P03380000,567282017,31/10/2022
567281895,SPXW  221031C03390000,SPXW,482.38,3390.0,100,104.06,SPXW,SPXW  221031P03390000,567282020,31/10/2022
559560969,SPXW  221031C03400000,SPXW,474.69,3400.0,100,106.29,SPXW,SPXW  221031P03400000,559561746,31/10/2022
567281907,SPXW  221031C03410000,SPXW,467.00,3410.0,100,108.52,SPXW,SPXW  221031P03410000,567282030,31/10/2022
567281913,SPXW  221031C03420000,SPXW,459.41,3420.0,100,110.85,SPXW,SPXW  221031P03420000,567282032,31/10/2022
565498282,SPXW  221031C03425000,SPXW,455.66,3425.0,100,112.06,SPXW,SPXW  221031P03425000,565498380,31/10/2022
567281916,SPXW  221031C03430000,SPXW,451.93,3430.0,100,113.28,SPXW,SPXW  221031P03430000,567282047,31/10/2022
566949215,SPXW  221031C03440000,SPXW,444.46,3440.0,100,115.74,SPXW,SPXW  221031P03440000,566949256,31/10/2022
559560978,SPXW  221031C03450000,SPXW,437.01,3450.0,100,118.21,SPXW,SPXW  221031P03450000,559561751,31/10/2022
566949219,SPXW  221031C03460000,SPXW,429.57,3460.0,100,120.69,SPXW,SPXW  221031P03460000,566949261,31/10/2022
566949222,SPXW  221031C03470000,SPXW,422.13,3470.0,100,123.17,SPXW,SPXW  221031P03470000,566949267,31/10/2022
565498287,SPXW  221031C03475000,SPXW,418.41,3475.0,100,124.41,SPXW,SPXW  221031P03475000,565498386,31/10/2022
566949225,SPXW  221031C03480000,SPXW,414.69,3480.0,100,125.65,SPXW,SPXW  221031P03480000,566949270,31/10/2022
566949228,SPXW  221031C03490000,SPXW,407.25,3490.0,100,128.13,SPXW,SPXW  221031P03490000,566949273,31/10/2022
559560984,SPXW  221031C03500000,SPXW,400.01,3500.0,100,130.81,SPXW,SPXW  221031P03500000,559561752,31/10/2022
566949234,SPXW  221031C03510000,SPXW,393.01,3510.0,100,133.74,SPXW,SPXW  221031P03510000,566949276,31/10/2022
566949239,SPXW  221031C03520000,SPXW,386.02,3520.0,100,136.66,SPXW,SPXW  221031P03520000,566949280,31/10/2022
559560989,SPXW  221031C03525000,SPXW,382.52,3525.0,100,138.13,SPXW,SPXW  221031P03525000,559561757,31/10/2022
566949240,SPXW  221031C03530000,SPXW,379.02,3530.0,100,139.59,SPXW,SPXW  221031P03530000,566949285,31/10/2022
566949245,SPXW  221031C03540000,SPXW,372.03,3540.0,100,142.51,SPXW,SPXW  221031P03540000,566949290,31/10/2022
559560993,SPXW  221031C03550000,SPXW,365.03,3550.0,100,145.44,SPXW,SPXW  221031P03550000,559561764,31/10/2022
566719874,SPXW  221031C03560000,SPXW,358.04,3560.0,100,148.37,SPXW,SPXW  221031P03560000,566719959,31/10/2022
566719885,SPXW  221031C03570000,SPXW,351.04,3570.0,100,151.29,SPXW,SPXW  221031P03570000,566719969,31/10/2022
559561006,SPXW  221031C03575000,SPXW,347.54,3575.0,100,152.75,SPXW,SPXW  221031P03575000,559561771,31/10/2022
566719900,SPXW  221031C03580000,SPXW,344.24,3580.0,100,154.41,SPXW,SPXW  221031P03580000,566719979,31/10/2022
566719909,SPXW  221031C03590000,SPXW,337.63,3590.0,100,157.72,SPXW,SPXW  221031P03590000,566719994,31/10/2022
559561008,SPXW  221031C03600000,SPXW,331.03,3600.0,100,161.04,SPXW,SPXW  221031P03600000,559561774,31/10/2022
565498289,SPXW  221031C03610000,SPXW,324.42,3610.0,100,164.35,SPXW,SPXW  221031P03610000,565498391,31/10/2022
565498292,SPXW  221031C03620000,SPXW,317.81,3620.0,100,167.66,SPXW,SPXW  221031P03620000,565498392,31/10/2022
559561013,SPXW  221031C03625000,SPXW,314.51,3625.0,100,169.32,SPXW,SPXW  221031P03625000,559561776,31/10/2022
565498299,SPXW  221031C03630000,SPXW,311.20,3630.0,100,170.98,SPXW,SPXW  221031P03630000,565498397,31/10/2022
565498302,SPXW  221031C03640000,SPXW,304.76,3640.0,100,174.45,SPXW,SPXW  221031P03640000,565498401,31/10/2022
559561026,SPXW  221031C03650000,SPXW,298.38,3650.0,100,178.00,SPXW,SPXW  221031P03650000,559561781,31/10/2022
565498307,SPXW  221031C03660000,SPXW,292.01,3660.0,100,181.55,SPXW,SPXW  221031P03660000,565498404,31/10/2022
565498310,SPXW  221031C03670000,SPXW,285.71,3670.0,100,185.17,SPXW,SPXW  221031P03670000,565498411,31/10/2022
559561031,SPXW  221031C03675000,SPXW,282.65,3675.0,100,187.07,SPXW,SPXW  221031P03675000,559561786,31/10/2022
565498313,SPXW  221031C03680000,SPXW,279.59,3680.0,100,188.97,SPXW,SPXW  221031P03680000,565498414,31/10/2022
565498316,SPXW  221031C03690000,SPXW,273.49,3690.0,100,192.79,SPXW,SPXW  221031P03690000,565498416,31/10/2022
559561032,SPXW  221031C03700000,SPXW,267.47,3700.0,100,196.69,SPXW,SPXW  221031P03700000,559561791,31/10/2022
565498322,SPXW  221031C03710000,SPXW,261.45,3710.0,100,200.59,SPXW,SPXW  221031P03710000,565498421,31/10/2022
565498327,SPXW  221031C03720000,SPXW,255.42,3720.0,100,204.48,SPXW,SPXW  221031P03720000,565498426,31/10/2022
559561046,SPXW  221031C03725000,SPXW,252.41,3725.0,100,206.43,SPXW,SPXW  221031P03725000,559561794,31/10/2022
565498328,SPXW  221031C03730000,SPXW,249.40,3730.0,100,208.38,SPXW,SPXW  221031P03730000,565498431,31/10/2022
559561049,SPXW  221031C03740000,SPXW,243.38,3740.0,100,212.28,SPXW,SPXW  221031P03740000,559561799,31/10/2022
559561052,SPXW  221031C03750000,SPXW,237.35,3750.0,100,216.18,SPXW,SPXW  221031P03750000,559561800,31/10/2022
559561056,SPXW  221031C03760000,SPXW,231.33,3760.0,100,220.08,SPXW,SPXW  221031P03760000,559561805,31/10/2022
559561066,SPXW  221031C03770000,SPXW,225.31,3770.0,100,223.97,SPXW,SPXW  221031P03770000,559561811,31/10/2022
559561071,SPXW  221031C03775000,SPXW,222.30,3775.0,100,225.92,SPXW,SPXW  221031P03775000,559561814,31/10/2022
559561073,SPXW  221031C03780000,SPXW,219.29,3780.0,100,227.87,SPXW,SPXW  221031P03780000,559561817,31/10/2022
559561076,SPXW  221031C03790000,SPXW,213.61,3790.0,100,232.12,SPXW,SPXW  221031P03790000,559561820,31/10/2022
559561086,SPXW  221031C03800000,SPXW,207.94,3800.0,100,236.37,SPXW,SPXW  221031P03800000,559561824,31/10/2022
559561089,SPXW  221031C03810000,SPXW,202.32,3810.0,100,240.67,SPXW,SPXW  221031P03810000,559561829,31/10/2022
559561092,SPXW  221031C03820000,SPXW,197.04,3820.0,100,245.31,SPXW,SPXW  221031P03820000,559561834,31/10/2022
559561102,SPXW  221031C03825000,SPXW,194.40,3825.0,100,247.63,SPXW,SPXW  221031P03825000,559561839,31/10/2022
559561104,SPXW  221031C03830000,SPXW,191.78,3830.0,100,249.97,SPXW,SPXW  221031P03830000,559561841,31/10/2022
559561109,SPXW  221031C03840000,SPXW,186.54,3840.0,100,254.65,SPXW,SPXW  221031P03840000,559561844,31/10/2022
559561119,SPXW  221031C03850000,SPXW,181.62,3850.0,100,259.65,SPXW,SPXW  221031P03850000,559561851,31/10/2022
559561123,SPXW  221031C03860000,SPXW,176.69,3860.0,100,264.65,SPXW,SPXW  221031P03860000,559561854,31/10/2022
559561132,SPXW  221031C03870000,SPXW,171.81,3870.0,100,269.68,SPXW,SPXW  221031P03870000,559561857,31/10/2022
559561138,SPXW  221031C03875000,SPXW,169.37,3875.0,100,272.20,SPXW,SPXW  221031P03875000,559561860,31/10/2022
559561143,SPXW  221031C03880000,SPXW,167.00,3880.0,100,274.79,SPXW,SPXW  221031P03880000,559561867,31/10/2022
559561149,SPXW  221031C03890000,SPXW,162.26,3890.0,100,279.97,SPXW,SPXW  221031P03890000,559561870,31/10/2022
559561157,SPXW  221031C03900000,SPXW,157.52,3900.0,100,285.15,SPXW,SPXW  221031P03900000,559561872,31/10/2022
559561162,SPXW  221031C03910000,SPXW,152.77,3910.0,100,290.33,SPXW,SPXW  221031P03910000,559561877,31/10/2022
559561167,SPXW  221031C03920000,SPXW,148.15,3920.0,100,295.63,SPXW,SPXW  221031P03920000,559561882,31/10/2022
559561182,SPXW  221031C03925000,SPXW,145.95,3925.0,100,298.39,SPXW,SPXW  221031P03925000,559561887,31/10/2022
559561191,SPXW  221031C03930000,SPXW,143.75,3930.0,100,301.15,SPXW,SPXW  221031P03930000,559561891,31/10/2022
559561192,SPXW  221031C03940000,SPXW,139.38,3940.0,100,306.69,SPXW,SPXW  221031P03940000,559561894,31/10/2022
559561206,SPXW  221031C03950000,SPXW,135.13,3950.0,100,312.37,SPXW,SPXW  221031P03950000,559561897,31/10/2022
559561216,SPXW  221031C03960000,SPXW,130.88,3960.0,100,318.04,SPXW,SPXW  221031P03960000,559561900,31/10/2022
559561226,SPXW  221031C03970000,SPXW,126.64,3970.0,100,323.72,SPXW,SPXW  221031P03970000,559561906,31/10/2022
559561233,SPXW  221031C03975000,SPXW,124.66,3975.0,100,326.71,SPXW,SPXW  221031P03975000,559561911,31/10/2022
559561243,SPXW  221031C03980000,SPXW,122.69,3980.0,100,329.70,SPXW,SPXW  221031P03980000,559561912,31/10/2022
559561256,SPXW  221031C03990000,SPXW,118.75,3990.0,100,335.67,SPXW,SPXW  221031P03990000,559561917,31/10/2022
559561267,SPXW  221031C04000000,SPXW,114.81,4000.0,100,341.65,SPXW,SPXW  221031P04000000,559561920,31/10/2022
559561270,SPXW  221031C04010000,SPXW,110.95,4010.0,100,347.71,SPXW,SPXW  221031P04010000,559561925,31/10/2022
559561276,SPXW  221031C04020000,SPXW,107.20,4020.0,100,353.89,SPXW,SPXW  221031P04020000,559561930,31/10/2022
559561284,SPXW  221031C04025000,SPXW,105.40,4025.0,100,357.05,SPXW,SPXW  221031P04025000,559561935,31/10/2022
559561296,SPXW  221031C04030000,SPXW,103.63,4030.0,100,360.23,SPXW,SPXW  221031P04030000,559561937,31/10/2022
559561301,SPXW  221031C04040000,SPXW,100.10,4040.0,100,366.63,SPXW,SPXW  221031P04040000,559561940,31/10/2022
559561311,SPXW  221031C04050000,SPXW,96.57,4050.0,100,373.02,SPXW,SPXW  221031P04050000,559561947,31/10/2022
559561318,SPXW  221031C04060000,SPXW,93.16,4060.0,100,379.53,SPXW,SPXW  221031P04060000,559561950,31/10/2022
559561321,SPXW  221031C04070000,SPXW,89.91,4070.0,100,386.20,SPXW,SPXW  221031P04070000,559561954,31/10/2022
559561330,SPXW  221031C04075000,SPXW,88.28,4075.0,100,389.53,SPXW,SPXW  221031P04075000,559561959,31/10/2022
559561335,SPXW  221031C04080000,SPXW,86.65,4080.0,100,392.86,SPXW,SPXW  221031P04080000,559561960,31/10/2022
559561336,SPXW  221031C04090000,SPXW,83.52,4090.0,100,399.65,SPXW,SPXW  221031P04090000,559561965,31/10/2022
559561346,SPXW  221031C04100000,SPXW,80.52,4100.0,100,406.57,SPXW,SPXW  221031P04100000,559561971,31/10/2022
559561352,SPXW  221031C04110000,SPXW,77.52,4110.0,100,413.50,SPXW,SPXW  221031P04110000,559561974,31/10/2022
559561363,SPXW  221031C04120000,SPXW,74.68,4120.0,100,420.57,SPXW,SPXW  221031P04120000,559561977,31/10/2022
559561369,SPXW  221031C04125000,SPXW,73.26,4125.0,100,424.11,SPXW,SPXW  221031P04125000,559561980,31/10/2022
559561376,SPXW  221031C04130000,SPXW,71.90,4130.0,100,427.71,SPXW,SPXW  221031P04130000,559561986,31/10/2022
559561386,SPXW  221031C04140000,SPXW,69.40,4140.0,100,435.13,SPXW,SPXW  221031P04140000,559561991,31/10/2022
559561391,SPXW  221031C04150000,SPXW,67.05,4150.0,100,442.71,SPXW,SPXW  221031P04150000,559561992,31/10/2022
559561396,SPXW  221031C04160000,SPXW,64.71,4160.0,100,450.29,SPXW,SPXW  221031P04160000,559561997,31/10/2022
559561406,SPXW  221031C04170000,SPXW,62.37,4170.0,100,457.86,SPXW,SPXW  221031P04170000,559562003,31/10/2022
559561414,SPXW  221031C04175000,SPXW,61.20,4175.0,100,461.65,SPXW,SPXW  221031P04175000,559562006,31/10/2022
559561417,SPXW  221031C04180000,SPXW,60.02,4180.0,100,465.44,SPXW,SPXW  221031P04180000,559562009,31/10/2022
559561426,SPXW  221031C04190000,SPXW,57.68,4190.0,100,473.02,SPXW,SPXW  221031P04190000,559562012,31/10/2022
559561432,SPXW  221031C04200000,SPXW,55.34,4200.0,100,480.60,SPXW,SPXW  221031P04200000,559562016,31/10/2022
559561437,SPXW  221031C04210000,SPXW,53.00,4210.0,100,488.18,SPXW,SPXW  221031P04210000,559562021,31/10/2022
559561441,SPXW  221031C04220000,SPXW,51.04,4220.0,100,496.14,SPXW,SPXW  221031P04220000,559562026,31/10/2022
559561444,SPXW  221031C04225000,SPXW,50.06,4225.0,100,500.12,SPXW,SPXW  221031P04225000,559562031,31/10/2022
559561451,SPXW  221031C04230000,SPXW,49.07,4230.0,100,504.10,SPXW,SPXW  221031P04230000,559562033,31/10/2022
559561454,SPXW  221031C04240000,SPXW,47.11,4240.0,100,512.06,SPXW,SPXW  221031P04240000,559562036,31/10/2022
559561456,SPXW  221031C04250000,SPXW,45.19,4250.0,100,520.05,SPXW,SPXW  221031P04250000,559562043,31/10/2022
559561461,SPXW  221031C04260000,SPXW,43.31,4260.0,100,528.09,SPXW,SPXW  221031P04260000,559562046,31/10/2022
559561466,SPXW  221031C04270000,SPXW,41.42,4270.0,100,536.13,SPXW,SPXW  221031P04270000,559562051,31/10/2022
559561471,SPXW  221031C04275000,SPXW,40.48,4275.0,100,540.15,SPXW,SPXW  221031P04275000,559562054,31/10/2022
559561473,SPXW  221031C04280000,SPXW,39.54,4280.0,100,544.17,SPXW,SPXW  221031P04280000,559562057,31/10/2022
559561476,SPXW  221031C04290000,SPXW,37.66,4290.0,100,552.21,SPXW,SPXW  221031P04290000,559562060,31/10/2022
559561483,SPXW  221031C04300000,SPXW,35.90,4300.0,100,560.37,SPXW,SPXW  221031P04300000,559562066,31/10/2022
559561486,SPXW  221031C04310000,SPXW,34.25,4310.0,100,568.64,SPXW,SPXW  221031P04310000,559562071,31/10/2022
559561488,SPXW  221031C04320000,SPXW,32.85,4320.0,100,577.16,SPXW,SPXW  221031P04320000,559562072,31/10/2022
559561493,SPXW  221031C04325000,SPXW,32.18,4325.0,100,581.45,SPXW,SPXW  221031P04325000,559562077,31/10/2022
559561498,SPXW  221031C04330000,SPXW,31.50,4330.0,100,585.73,SPXW,SPXW  221031P04330000,559562081,31/10/2022
559561503,SPXW  221031C04340000,SPXW,30.15,4340.0,100,594.30,SPXW,SPXW  221031P04340000,559562091,31/10/2022
559561507,SPXW  221031C04350000,SPXW,28.80,4350.0,100,602.87,SPXW,SPXW  221031P04350000,559562094,31/10/2022
559561510,SPXW  221031C04360000,SPXW,27.57,4360.0,100,611.57,SPXW,SPXW  221031P04360000,559562096,31/10/2022
559561513,SPXW  221031C04370000,SPXW,26.50,4370.0,100,620.41,SPXW,SPXW  221031P04370000,559562106,31/10/2022
559561516,SPXW  221031C04375000,SPXW,25.96,4375.0,100,624.83,SPXW,SPXW  221031P04375000,559562111,31/10/2022
559561522,SPXW  221031C04380000,SPXW,25.42,4380.0,100,629.25,SPXW,SPXW  221031P04380000,559562112,31/10/2022
559561528,SPXW  221031C04390000,SPXW,24.34,4390.0,100,638.10,SPXW,SPXW  221031P04390000,559562122,31/10/2022
559561533,SPXW  221031C04400000,SPXW,23.27,4400.0,100,646.94,SPXW,SPXW  221031P04400000,559562127,31/10/2022
559561536,SPXW  221031C04410000,SPXW,22.25,4410.0,100,655.85,SPXW,SPXW  221031P04410000,559562132,31/10/2022
559561541,SPXW  221031C04420000,SPXW,21.29,4420.0,100,664.81,SPXW,SPXW  221031P04420000,559562139,31/10/2022
559561546,SPXW  221031C04425000,SPXW,20.81,4425.0,100,669.28,SPXW,SPXW  221031P04425000,559562142,31/10/2022
559561551,SPXW  221031C04430000,SPXW,20.36,4430.0,100,673.80,SPXW,SPXW  221031P04430000,559562151,31/10/2022
559561553,SPXW  221031C04440000,SPXW,19.48,4440.0,100,682.84,SPXW,SPXW  221031P04440000,559562152,31/10/2022
559561556,SPXW  221031C04450000,SPXW,18.61,4450.0,100,691.89,SPXW,SPXW  221031P04450000,559562163,31/10/2022
559561563,SPXW  221031C04460000,SPXW,17.80,4460.0,100,701.00,SPXW,SPXW  221031P04460000,559562166,31/10/2022
559561566,SPXW  221031C04470000,SPXW,17.00,4470.0,100,710.12,SPXW,SPXW  221031P04470000,559562169,31/10/2022
559561575,SPXW  221031C04475000,SPXW,16.60,4475.0,100,714.68,SPXW,SPXW  221031P04475000,559562177,31/10/2022
559561576,SPXW  221031C04480000,SPXW,16.20,4480.0,100,719.24,SPXW,SPXW  221031P04480000,559562180,31/10/2022
559561581,SPXW  221031C04490000,SPXW,15.50,4490.0,100,728.46,SPXW,SPXW  221031P04490000,559562190,31/10/2022
559561587,SPXW  221031C04500000,SPXW,14.80,4500.0,100,737.68,SPXW,SPXW  221031P04500000,559562192,31/10/2022
559561593,SPXW  221031C04525000,SPXW,13.15,4525.0,100,760.83,SPXW,SPXW  221031P04525000,559562197,31/10/2022
559561596,SPXW  221031C04550000,SPXW,11.75,4550.0,100,784.24,SPXW,SPXW  221031P04550000,559562207,31/10/2022
559561603,SPXW  221031C04575000,SPXW,10.45,4575.0,100,807.74,SPXW,SPXW  221031P04575000,559562211,31/10/2022
559561609,SPXW  221031C04600000,SPXW,9.30,4600.0,100,831.39,SPXW,SPXW  221031P04600000,559562217,31/10/2022
559561612,SPXW  221031C04650000,SPXW,7.25,4650.0,100,878.94,SPXW,SPXW  221031P04650000,559562220,31/10/2022
559561618,SPXW  221031C04700000,SPXW,5.75,4700.0,100,927.05,SPXW,SPXW  221031P04700000,559562226,31/10/2022
559561624,SPXW  221031C04750000,SPXW,4.550,4750.0,100,975.45,SPXW,SPXW  221031P04750000,559562231,31/10/2022
559561629,SPXW  221031C04800000,SPXW,3.600,4800.0,100,"1,024.1",SPXW,SPXW  221031P04800000,559562232,31/10/2022
559561633,SPXW  221031C04900000,SPXW,2.300,4900.0,100,"1,122.0",SPXW,SPXW  221031P04900000,559562237,31/10/2022
559561636,SPXW  221031C05000000,SPXW,1.550,5000.0,100,"1,220.5",SPXW,SPXW  221031P05000000,559562241,31/10/2022
565498333,SPXW  221031C05100000,SPXW,1.100,5100.0,100,"1,319.2",SPXW,SPXW  221031P05100000,565498434,31/10/2022
559561646,SPXW  221031C05200000,SPXW,0.7750,5200.0,100,"1,418.1",SPXW,SPXW  221031P05200000,559562244,31/10/2022
565498337,SPXW  221031C05300000,SPXW,0.5750,5300.0,100,"1,517.1",SPXW,SPXW  221031P05300000,565498439,31/10/2022
559561648,SPXW  221031C05400000,SPXW,0.4750,5400.0,100,"1,616.2",SPXW,SPXW  221031P05400000,559562251,31/10/2022
559561653,SPXW  221031C05600000,SPXW,0.2750,5600.0,100,"1,814.4",SPXW,SPXW  221031P05600000,559562254,31/10/2022
568292014,SPXW  221118C00200000,SPXW,"3,539.3",200.0,100,0.0022,SPXW,SPXW  221118P00200000,568295226,18/11/2022
568293727,SPXW  221118C00400000,SPXW,"3,341.4",400.0,100,0.1750,SPXW,SPXW  221118P00400000,568296576,18/11/2022
568295060,SPXW  221118C00600000,SPXW,"3,143.6",600.0,100,0.4250,SPXW,SPXW  221118P00600000,568297319,18/11/2022
568295142,SPXW  221118C00800000,SPXW,"2,945.9",800.0,100,0.8750,SPXW,SPXW  221118P00800000,568297380,18/11/2022
568291861,SPXW  221118C01000000,SPXW,"2,748.5",1000.0,100,1.550,SPXW,SPXW  221118P01000000,568295145,18/11/2022
568291884,SPXW  221118C01100000,SPXW,"2,649.9",1100.0,100,1.975,SPXW,SPXW  221118P01100000,568295159,18/11/2022
568291890,SPXW  221118C01200000,SPXW,"2,551.3",1200.0,100,2.475,SPXW,SPXW  221118P01200000,568295165,18/11/2022
568291909,SPXW  221118C01300000,SPXW,"2,452.9",1300.0,100,3.075,SPXW,SPXW  221118P01300000,568295171,18/11/2022
568291919,SPXW  221118C01400000,SPXW,"2,354.5",1400.0,100,3.750,SPXW,SPXW  221118P01400000,568295177,18/11/2022
568291934,SPXW  221118C01500000,SPXW,"2,256.2",1500.0,100,4.500,SPXW,SPXW  221118P01500000,568295191,18/11/2022
568291944,SPXW  221118C01600000,SPXW,"2,158.1",1600.0,100,5.40,SPXW,SPXW  221118P01600000,568295192,18/11/2022
568291961,SPXW  221118C01700000,SPXW,"2,060.0",1700.0,100,6.40,SPXW,SPXW  221118P01700000,568295197,18/11/2022
568291977,SPXW  221118C01800000,SPXW,"1,962.2",1800.0,100,7.60,SPXW,SPXW  221118P01800000,568295211,18/11/2022
568291986,SPXW  221118C01900000,SPXW,"1,864.5",1900.0,100,9.00,SPXW,SPXW  221118P01900000,568295216,18/11/2022
568292004,SPXW  221118C02000000,SPXW,"1,767.0",2000.0,100,10.50,SPXW,SPXW  221118P02000000,568295221,18/11/2022
568292026,SPXW  221118C02100000,SPXW,"1,669.7",2100.0,100,12.30,SPXW,SPXW  221118P02100000,568295240,18/11/2022
568292040,SPXW  221118C02200000,SPXW,"1,572.8",2200.0,100,14.40,SPXW,SPXW  221118P02200000,568295245,18/11/2022
568292054,SPXW  221118C02300000,SPXW,"1,476.2",2300.0,100,16.85,SPXW,SPXW  221118P02300000,568295254,18/11/2022
568292064,SPXW  221118C02400000,SPXW,"1,380.0",2400.0,100,19.65,SPXW,SPXW  221118P02400000,568295264,18/11/2022
568292091,SPXW  221118C02500000,SPXW,"1,284.5",2500.0,100,23.20,SPXW,SPXW  221118P02500000,568295281,18/11/2022
568292101,SPXW  221118C02600000,SPXW,"1,189.5",2600.0,100,27.30,SPXW,SPXW  221118P02600000,568295291,18/11/2022
568292113,SPXW  221118C02650000,SPXW,"1,142.4",2650.0,100,29.70,SPXW,SPXW  221118P02650000,568295307,18/11/2022
568292123,SPXW  221118C02700000,SPXW,"1,095.5",2700.0,100,32.30,SPXW,SPXW  221118P02700000,568295310,18/11/2022
568292136,SPXW  221118C02750000,SPXW,"1,048.8",2750.0,100,35.15,SPXW,SPXW  221118P02750000,568295322,18/11/2022
568551861,SPX   221118C02775000,SPX,"1,025.3",2775.0,100,36.46,SPX,SPX   221118P02775000,568551900,18/11/2022
568292153,SPXW  221118C02800000,SPXW,"1,002.5",2800.0,100,38.35,SPXW,SPXW  221118P02800000,568295331,18/11/2022
568292161,SPXW  221118C02825000,SPXW,979.41,2825.0,100,40.05,SPXW,SPXW  221118P02825000,568295346,18/11/2022
568292174,SPXW  221118C02850000,SPXW,956.50,2850.0,100,41.90,SPXW,SPXW  221118P02850000,568295352,18/11/2022
568292191,SPXW  221118C02875000,SPXW,933.63,2875.0,100,43.80,SPXW,SPXW  221118P02875000,568295370,18/11/2022
568292204,SPXW  221118C02900000,SPXW,910.87,2900.0,100,45.80,SPXW,SPXW  221118P02900000,568295377,18/11/2022
568292210,SPXW  221118C02925000,SPXW,888.26,2925.0,100,47.95,SPXW,SPXW  221118P02925000,568295390,18/11/2022
568292231,SPXW  221118C02950000,SPXW,865.75,2950.0,100,50.20,SPXW,SPXW  221118P02950000,568295405,18/11/2022
568292246,SPXW  221118C02975000,SPXW,843.34,2975.0,100,52.56,SPXW,SPXW  221118P02975000,568295411,18/11/2022
568292266,SPXW  221118C03000000,SPXW,821.06,3000.0,100,55.04,SPXW,SPXW  221118P03000000,568295420,18/11/2022
568292276,SPXW  221118C03025000,SPXW,798.78,3025.0,100,57.52,SPXW,SPXW  221118P03025000,568295433,18/11/2022
568292300,SPXW  221118C03050000,SPXW,776.66,3050.0,100,60.15,SPXW,SPXW  221118P03050000,568295448,18/11/2022
568292311,SPXW  221118C03075000,SPXW,755.28,3075.0,100,63.54,SPXW,SPXW  221118P03075000,568295453,18/11/2022
568292324,SPXW  221118C03100000,SPXW,733.90,3100.0,100,66.92,SPXW,SPXW  221118P03100000,568295470,18/11/2022
568551866,SPX   221118C03110000,SPX,724.25,3110.0,100,67.17,SPX,SPX   221118P03110000,568551909,18/11/2022
568551874,SPX   221118C03120000,SPX,715.67,3120.0,100,68.50,SPX,SPX   221118P03120000,568551914,18/11/2022
568292341,SPXW  221118C03125000,SPXW,712.52,3125.0,100,70.30,SPXW,SPXW  221118P03125000,568295482,18/11/2022
568551879,SPX   221118C03130000,SPX,707.11,3130.0,100,69.85,SPX,SPX   221118P03130000,568551921,18/11/2022
568551885,SPX   221118C03140000,SPX,698.59,3140.0,100,71.23,SPX,SPX   221118P03140000,568551924,18/11/2022
568292359,SPXW  221118C03150000,SPXW,691.14,3150.0,100,73.68,SPXW,SPXW  221118P03150000,568295495,18/11/2022
568551891,SPX   221118C03160000,SPX,681.64,3160.0,100,74.09,SPX,SPX   221118P03160000,568551934,18/11/2022
568551897,SPX   221118C03170000,SPX,673.22,3170.0,100,75.57,SPX,SPX   221118P03170000,568551938,18/11/2022
568292365,SPXW  221118C03175000,SPXW,669.98,3175.0,100,77.29,SPXW,SPXW  221118P03175000,568295507,18/11/2022
568292384,SPXW  221118C03180000,SPXW,665.75,3180.0,100,78.01,SPXW,SPXW  221118P03180000,568295520,18/11/2022
568292401,SPXW  221118C03190000,SPXW,657.29,3190.0,100,79.45,SPXW,SPXW  221118P03190000,568295535,18/11/2022
568292419,SPXW  221118C03200000,SPXW,648.98,3200.0,100,81.04,SPXW,SPXW  221118P03200000,568295540,18/11/2022
568292434,SPXW  221118C03210000,SPXW,640.67,3210.0,100,82.64,SPXW,SPXW  221118P03210000,568295547,18/11/2022
